"content","person_id","name","type","party","now"
"大肚生活圈四號道路",461,"顏寬恒","legislator","中國國民黨",NA
"推廣定點臨托設施布建",461,"顏寬恒","legislator","中國國民黨",NA
"加強食安管控、食品供應資訊公開透明、加重不實罰則",461,"顏寬恒","legislator","中國國民黨",NA
"調整不合理貨物稅課稅制度",461,"顏寬恒","legislator","中國國民黨",NA
"爭取海線地區老舊電網優先汰換",461,"顏寬恒","legislator","中國國民黨",NA
"推動放寬凍卵限制門檻",461,"顏寬恒","legislator","中國國民黨",NA
"加速社會住宅建設、納入多元房源",461,"顏寬恒","legislator","中國國民黨",NA
"打造濁水溪堤防南側道路",409,"劉建國","legislator","民主進步黨","y"
"0-6歲國家養2.0",409,"劉建國","legislator","民主進步黨","y"
"再現斗六糖廠新魅力",409,"劉建國","legislator","民主進步黨","y"
"提升校園設施、特教品質",409,"劉建國","legislator","民主進步黨","y"
"爭取百年濁水溪抑制揚塵21.7億元（持續爭取第三期8.1億元）",409,"劉建國","legislator","民主進步黨","y"
"加碼社會住宅",409,"劉建國","legislator","民主進步黨","y"
"督促斗六鐵路高架化",409,"劉建國","legislator","民主進步黨","y"
"全民體育扎根計畫",409,"劉建國","legislator","民主進步黨","y"
"推動營養午餐專法",409,"劉建國","legislator","民主進步黨","y"
"爭取坐月子津貼6萬",409,"劉建國","legislator","民主進步黨","y"
"打造友善校國，减輕教師行政負擔",409,"劉建國","legislator","民主進步黨","y"
"古坑產業加值園區",409,"劉建國","legislator","民主進步黨","y"
"完成149甲清水溪橋興建",409,"劉建國","legislator","民主進步黨","y"
"打造河川綠色廊帶",409,"劉建國","legislator","民主進步黨","y"
"落實勞動職場安全",409,"劉建國","legislator","民主進步黨","y"
"老農津貼再加碼，綠色照顧普及化",409,"劉建國","legislator","民主進步黨","y"
"培育跨域產業人才，媒合高齡科技產業",409,"劉建國","legislator","民主進步黨","y"
"AI 智慧產業轉型，持續推動雙技農業",409,"劉建國","legislator","民主進步黨","y"
"打造醫療照護城市",409,"劉建國","legislator","民主進步黨","y"
"周延全齡照顧體系，國民年金再加碼",409,"劉建國","legislator","民主進步黨","y"
"推動樂齡觀光巴士",409,"劉建國","legislator","民主進步黨","y"
"古坑側車道向北延伸",409,"劉建國","legislator","民主進步黨","y"
"西螺果菜市場升級國家级智能市場",409,"劉建國","legislator","民主進步黨","y"
"設立斗南鐵道文化園區",409,"劉建國","legislator","民主進步黨","y"
"成立跨域青農陪伴育成中心",409,"劉建國","legislator","民主進步黨","y"
"彈性育嬰假",409,"劉建國","legislator","民主進步黨","y"
"加速農水路溝渠改善，推動危老重建",409,"劉建國","legislator","民主進步黨","y"
"世界客家博覽會在崙背",409,"劉建國","legislator","民主進步黨","y"
"推動長照3.0",409,"劉建國","legislator","民主進步黨","y"
"加速國5銜接蘇花改，解決蘇澳市區塞車；東澳 - 南澳路廊截彎取直，蘇澳到花蓮1小時。（「督促未來5年6000億元建設」子項目）",8294,"陳俊宇","legislator","民主進步黨",NA
"修改政黨法，政黨名稱不得冠有他國國名，或足以使人誤認為他國之政黨。",8294,"陳俊宇","legislator","民主進步黨",NA
"各類社會保險投保年資併計，政府應負最終給付責任。",8294,"陳俊宇","legislator","民主進步黨",NA
"爭取陽交大醫學院遷校宜蘭，增加經費改善醫療設施，提升醫療品質成為醫學中心。",8294,"陳俊宇","legislator","民主進步黨",NA
"T-PASS 通勤月票常態化。（「督促未來5年6000億元建設」子項目）",8294,"陳俊宇","legislator","民主進步黨",NA
"訂定中共代理人法，嚇阻中國滲透。",8294,"陳俊宇","legislator","民主進步黨",NA
"加速台2庚山腳觀光道路開闢。（「督促未來5年6000億元建設」子項目）",8294,"陳俊宇","legislator","民主進步黨",NA
"提高公糧收購價格，每公斤增加3元，每4年定期檢討；公糧收購納入有機米。",8294,"陳俊宇","legislator","民主進步黨",NA
"爭取老舊漁船收購、釋出船席，發展海上休閒運動。",8294,"陳俊宇","legislator","民主進步黨",NA
"立法院應邀請總統進行國情報告，依憲法精神不答詢。",8294,"陳俊宇","legislator","民主進步黨",NA
"改善國五壅塞：北宜高鐵10年完工，爭取第二條北宜快速道路（台62線），台北 - 礁溪55分鐘。（「督促未來5年6000億元建設」子項目）",8294,"陳俊宇","legislator","民主進步黨",NA
"縣市議會增設不分區政黨代表席次，以利青年及專業人士參政。",8294,"陳俊宇","legislator","民主進步黨",NA
"加速完成鐵路高架。（「督促未來5年6000億元建設」子項目）",8294,"陳俊宇","legislator","民主進步黨",NA
"檢討區域及不分區立委名額，充分反映多元民意。",8294,"陳俊宇","legislator","民主進步黨",NA
"督促農業部應優先價購收回保安林地承租權，以保障林農權益。",8294,"陳俊宇","legislator","民主進步黨",NA
"堅決反對重啟核四。",8294,"陳俊宇","legislator","民主進步黨",NA
"爭取宜蘭治山防災及橋梁改建，加速蘇澳分洪道工程、農路、野溪整治。",8294,"陳俊宇","legislator","民主進步黨",NA
"推動國營事業及機關正名，鞏固台灣主體性。",8294,"陳俊宇","legislator","民主進步黨",NA
"加速縣內四縱六橫交通路網建構。（「督促未來5年6000億元建設」子項目）",8294,"陳俊宇","legislator","民主進步黨",NA
"爭取成立 「宜蘭國家風景區管理處」，推動宜蘭溫泉大縣計畫，發展觀光。",8294,"陳俊宇","legislator","民主進步黨",NA
"打詐用重法，電信公司應建立查核及調查機制，如有疏失應負連帶賠償責任。",8294,"陳俊宇","legislator","民主進步黨",NA
"增設民安國小地下停車場",452,"蘇巧慧","legislator","民主進步黨","y"
"改建三鶯大橋",452,"蘇巧慧","legislator","民主進步黨","y"
"鶯歌老街翻新",452,"蘇巧慧","legislator","民主進步黨","y"
"鶯歌國小歷史校舍資產活化",452,"蘇巧慧","legislator","民主進步黨","y"
"坡內里、東山里高地自來水通水",452,"蘇巧慧","legislator","民主進步黨","y"
"新莊光華里及民安西路電桿地下化",452,"蘇巧慧","legislator","民主進步黨","y"
"未來推動建立鶯歌藝術學院，培育一流職人，點亮鶯歌工藝城招牌",452,"蘇巧慧","legislator","民主進步黨","y"
"完善鶯歌工藝之家",452,"蘇巧慧","legislator","民主進步黨","y"
"爭取樹林捷運動工",452,"蘇巧慧","legislator","民主進步黨","y"
"鶯歌陶博館升級",452,"蘇巧慧","legislator","民主進步黨","y"
"新設鳳鳴簡易車站、鶯歌車站增設手扶梯",452,"蘇巧慧","legislator","民主進步黨","y"
"推動醫養專區",452,"蘇巧慧","legislator","民主進步黨","y"
"加速柑園都市計畫",452,"蘇巧慧","legislator","民主進步黨","y"
"新樹鶯堤外便道完成",452,"蘇巧慧","legislator","民主進步黨","y"
"新莊民安段綠美化步道",452,"蘇巧慧","legislator","民主進步黨","y"
"爭取三鶯線動工",452,"蘇巧慧","legislator","民主進步黨","y"
"推動地方創生",452,"蘇巧慧","legislator","民主進步黨","y"
"新莊將與樹林共同規劃工業聚落，促使產業再創生並接軌國際",452,"蘇巧慧","legislator","民主進步黨","y"
"汰換新莊民安西路自來水管",452,"蘇巧慧","legislator","民主進步黨","y"
"串聯鐵路沿線產業， 結合大漢溪自然景觀，讓樹林成為鐵道觀光大城",452,"蘇巧慧","legislator","民主進步黨","y"
"台65線浮洲橋增設匝道",452,"蘇巧慧","legislator","民主進步黨","y"
"強健電網，不要動不動停電；推動電線桿下地。",38507,"葉元之","legislator","中國國民黨",NA
"檢討教育制度，讓孩子快樂學習，支持多元社團活動",38507,"葉元之","legislator","中國國民黨",NA
"改良長照制度，提升長者休閒設施，增設優質養老院，申請看護免巴氏量表",38507,"葉元之","legislator","中國國民黨",NA
"檢討交通記點制度，推動友善人本交通，取消區間測速。",38507,"葉元之","legislator","中國國民黨",NA
"加速推動都市更新，浮洲區盡快通過都市計畫，興建汙水下水道",38507,"葉元之","legislator","中國國民黨",NA
"修法杜絕詐騙、守護人民辛苦血汗錢。",38507,"葉元之","legislator","中國國民黨",NA
"文化觀光：打造北投生活環境博物園區・爭取9.8億修復士林北投文化資產",416,"吳思瑤","legislator","民主進步黨","y"
"火山防災：爭取6億打造大屯火山防災應變系统",416,"吳思瑤","legislator","民主進步黨","y"
"優化國教：爭取358億班班有冷氣、200億生生用平板、50億通學巷改善、警養午餐補助史上最高、高中職學費全免上路、全面推勤校園反霸凌",416,"吳思瑤","legislator","民主進步黨","y"
"文化紮根：催生16-22歲青年禮金、深化文化體驗教育。",416,"吳思瑤","legislator","民主進步黨","y"
"交通建設：因應淡北道路交通衡擊，爭取18億關渡新橋分流計畫，監督雙北配套工程",416,"吳思瑤","legislator","民主進步黨","y"
"前瞻建設：爭取27億整建天母棒球場、興建克強公園全民運勤館、開闢石牌福星公國地下停車場、重建稻香市場打造社福中心、保存活化中心新村",416,"吳思瑤","legislator","民主進步黨","y"
"教育平權：修法增加特教預算及人力、立法保障偏鄉教育品質、鬆耕法規支持實驗教育、立法推廣終生學習心",416,"吳思瑤","legislator","民主進步黨","y"
"校園環境：爭取2.3億優化校園建設，校校都有",416,"吳思瑤","legislator","民主進步黨","y"
"前瞻科技：推勤數位轉型、淨零轉型，超前部署太空產業發展、AI 產業佈局，打造台灣成為智慧科技島",416,"吳思瑤","legislator","民主進步黨","y"
"壯大台流：設立公視台語台、改革公共媒體、影視音內容產製升格國家戰略產業",416,"吳思瑤","legislator","民主進步黨","y"
"文化建設：催生《國家電影及視聽文化中心》、《國家漫畫博物館》、《國家兒童未來館》《國家攝影文化中心》、《建築文化中心》",416,"吳思瑤","legislator","民主進步黨","y"
"社會照護：完善士北150處長照據點，130處公共化幼托",416,"吳思瑤","legislator","民主進步黨","y"
"文化投資：爭取史上最高文化預算，成立文化發展基金，催生「文策院」、「設計研究院」，建構文化金融制度。",416,"吳思瑤","legislator","民主進步黨","y"
"強健體育：推勤體育改革，催生國家運動科學中心，優化奧運黃金計畫，擴大培育運功人才，研議成立體育暨運動發展部",416,"吳思瑤","legislator","民主進步黨","y"
"文化保存：催生前瞻建設265億文化生活圈計畫，促進系统性保存有形及無形文資",416,"吳思瑤","legislator","民主進步黨","y"
"前瞻高教：催生10年83億大學新宿舍運動、爭取私校學費補助每年减免3.5萬、大專教授全面調薪、就學貸款條件放寬、留學補助全面提升、大學心理健康支持方案、不良私校退場、設立百億學生海外圓夢基金",416,"吳思瑤","legislator","民主進步黨","y"
"產業發展：推動北投士林科技園區開發，爭取臺灣科技新創基進駐",416,"吳思瑤","legislator","民主進步黨","y"
"居住正義：爭取中央5處社會住宅進駐士北",416,"吳思瑤","legislator","民主進步黨","y"
"監督東豐快復建進度，爭取銜接社129線，力拚2025年完成東勢石岡段，2027年全線通車",390,"江啟臣","legislator","中國國民黨","y"
"爭取農業設備、天災農損補助，擴大農友保障",390,"江啟臣","legislator","中國國民黨","y"
"監督「白冷圳節餘水利用計畫」工程進度",390,"江啟臣","legislator","中國國民黨","y"
"推動80歲以上及70歲以上癌症二期長者，申請外籍看護免巴氏量表",390,"江啟臣","legislator","中國國民黨","y"
"開闢多元農產品銷售通道，強化農業發展韌性",390,"江啟臣","legislator","中國國民黨","y"
"緊盯不法農產進口查緝，杜絕非法農產於境外",390,"江啟臣","legislator","中國國民黨","y"
"加速活化東勢林業文化園區，再現林業風華",390,"江啟臣","legislator","中國國民黨","y"
"爭取興建「旱溪堤外自行車道」，完善豐原大道自行車道路網",390,"江啟臣","legislator","中國國民黨","y"
"捍衛居住正義，加速社宅興建",390,"江啟臣","legislator","中國國民黨","y"
"落實氣候變遷因應法，推動2050淨零碳排配套",390,"江啟臣","legislator","中國國民黨","y"
"持續推動危老校舍改建，優化學習環境",390,"江啟臣","legislator","中國國民黨","y"
"推動東勢納入參山國家風景區，整合觀光資源",390,"江啟臣","legislator","中國國民黨","y"
"優化生養環境，讓父母育兒無憂",390,"江啟臣","legislator","中國國民黨","y"
"爭取登錄白冷圳為「重要文化景，申請成爲「臺灣世界遺產潛力點」",390,"江啟臣","legislator","中國國民黨","y"
"實現「豐富專案」計畫，打造運動產業健康園區",390,"江啟臣","legislator","中國國民黨","y"
"鼓勵靑年返鄕在地創業，深耕家鄉靑創力",390,"江啟臣","legislator","中國國民黨","y"
"擴大產業量能，協助在地就業",390,"江啟臣","legislator","中國國民黨","y"
"改善國道一號豐原路段雍塞問題：拓寬后里-大雅路段，增設豐原交流道南出入匝道",390,"江啟臣","legislator","中國國民黨","y"
"爭取新建豐原漆藝館二館，保存發揚漆藝文化",390,"江啟臣","legislator","中國國民黨","y"
"爭取擴建東勢客家文化園區，發揚大埔客家文化",390,"江啟臣","legislator","中國國民黨","y"
"監督中橫復建進度，持續提升中橫便道安全強度，力促回復省道規格",390,"江啟臣","legislator","中國國民黨","y"
"力拚「豐原國民曁兒童運動中心」，2024年完工啟用，打造多功能運動中心",390,"江啟臣","legislator","中國國民黨","y"
"支持「2050淨零排放」，「以核减煤」，「以綠永續」，確保穩定供電，務實發展再生能源。",255,"林德福","legislator","中國國民黨","y"
"推動國土復育，監督政府於2026年完成移撥5百億預算至國土永續發展基金",255,"林德福","legislator","中國國民黨","y"
"支持消防改革，完善救災設備，增補消防人力。",255,"林德福","legislator","中國國民黨","y"
"提高長照服務品質，持續擴大長照服務量能與據點，加強辦理喘息服務，打造長輩及照顧者友善生活環境。",432,"陳秀寳","legislator","民主進步黨","y"
"改善交通品質，強化道路交通安全意識，守護用路人安全。",432,"陳秀寳","legislator","民主進步黨","y"
"依照各式產業需求進行人才培育，推廣職場體驗，畢業即就業，共創產學雙贏。",432,"陳秀寳","legislator","民主進步黨","y"
"延長育嬰留職停薪申請年限並爭取托育延托方案，擴大準公共托育。",432,"陳秀寳","legislator","民主進步黨","y"
"爭取調高老農津貼與放寬排富標準，全面檢視農水路品質，守護農業從業環境。",432,"陳秀寳","legislator","民主進步黨","y"
"擴大青年優惠貸款並持續辦理租金補貼及社宅政策，打造青年宜居環境。",432,"陳秀寳","legislator","民主進步黨","y"
"持續爭取文化資產修復及維護重要古蹟，協助地方文化傳承。",432,"陳秀寳","legislator","民主進步黨","y"
"活絡文化創新產業並結合地方特色，打造獨特文化生活體驗。",432,"陳秀寳","legislator","民主進步黨","y"
"維護國家語言發展，發揚臺灣多元文化特色。",432,"陳秀寳","legislator","民主進步黨","y"
"擴大路網維護能量，順暢六鄉鎮交通，帶動地方觀光經濟發展。",432,"陳秀寳","legislator","民主進步黨","y"
"持續爭取學校建設升級，更新學校設施設備，提供孩子安全的學習環境。",432,"陳秀寳","legislator","民主進步黨","y"
"優化就業環境，吸引青年返鄉扎根，緩解產業缺工問題。",432,"陳秀寳","legislator","民主進步黨","y"
"推動程式及母語教育，符合產業需求及文化傳承，兼顧經濟與文化發展。",432,"陳秀寳","legislator","民主進步黨","y"
"促進產業升級轉型，媒合跨產業合作，兼顧2050淨零排放目標，輔導產業永續發展。",432,"陳秀寳","legislator","民主進步黨","y"
"爭取美港公路高架化3年內動工，縫合路網，提高民眾用路品質。",432,"陳秀寳","legislator","民主進步黨","y"
"推動高風險癌症預防及放寬篩檢。",402,"馬文君","legislator","中國國民黨","y"
"80歲以上長者免除巴氏量表。",402,"馬文君","legislator","中國國民黨","y"
"7-18歲政府扛。",402,"馬文君","legislator","中國國民黨","y"
"定期調漲「農業天災救助額度」。",402,"馬文君","legislator","中國國民黨","y"
"補助凍卵保障生育。",402,"馬文君","legislator","中國國民黨","y"
"開放陸客觀光。",402,"馬文君","legislator","中國國民黨","y"
"疫苗及醫藥採購透明化。",402,"馬文君","legislator","中國國民黨","y"
"繁榮客庄經濟。",402,"馬文君","legislator","中國國民黨","y"
"教育改革，提升競爭力，強化科學、科技、結構、數學和藝術等學習。",402,"馬文君","legislator","中國國民黨","y"
"擴大兒童疫苗補助。",402,"馬文君","legislator","中國國民黨","y"
"提升醫療院所品質。",402,"馬文君","legislator","中國國民黨","y"
"提高育嬰留職津貼。",402,"馬文君","legislator","中國國民黨","y"
"爭取中央經費推動重大交通建設。",402,"馬文君","legislator","中國國民黨","y"
"PM2.5 超標縣市民眾，放寬低劑量電腦斷層掃瞄(LDCT)免費標準。",402,"馬文君","legislator","中國國民黨","y"
"專業問政，監督揭弊，顧民眾權益，向中央發聲，解決民生需要，爭取地方建設。",402,"馬文君","legislator","中國國民黨","y"
"65歲以上免健保費。",402,"馬文君","legislator","中國國民黨","y"
"推動全民運動場館。",402,"馬文君","legislator","中國國民黨","y"
"適時隨物價調漲老農津貼。",402,"馬文君","legislator","中國國民黨","y"
"0-6歲國家養。",402,"馬文君","legislator","中國國民黨","y"
"強化農產運輸公共設施，健全農村基礎建設，發展特色農旅休閒軸帶。",402,"馬文君","legislator","中國國民黨","y"
"引進工商投資優先，驅動青年返鄉。",402,"馬文君","legislator","中國國民黨","y"
"打造觀光旅遊商機。",402,"馬文君","legislator","中國國民黨","y"
"縮小城鄉教育資源差距。",402,"馬文君","legislator","中國國民黨","y"
"為南投農產品找出路， 讓農友有錢賺。",402,"馬文君","legislator","中國國民黨","y"
"縮短公私立學雜費差距。",402,"馬文君","legislator","中國國民黨","y"
"解決農業缺工困境。",402,"馬文君","legislator","中國國民黨","y"
"廣設親子共融公園。",402,"馬文君","legislator","中國國民黨","y"
"持續推動捷運林園線、捷運黃線、國道七號、高屏第二快速道路。",251,"林岱樺","legislator","民主進步黨","y"
"建構科技廊帶，推動中小企業自動化、智慧化，產業升級強化競爭力。",251,"林岱樺","legislator","民主進步黨","y"
"擴大農民保險、導入AI科技、 冷鏈技術，增加農漁民收入。",251,"林岱樺","legislator","民主進步黨","y"
"擴大推行老幼共園兼顧長照幼教。",251,"林岱樺","legislator","民主進步黨","y"
"持續爭取生育津貼、孕婦津貼、 托育補助，打造友善育兒環境。",251,"林岱樺","legislator","民主進步黨","y"
"持續媒合產學合作，培養下一代競爭力。",251,"林岱樺","legislator","民主進步黨","y"
"持續爭取全區防洪治水、造橋鋪路經費，保障居民安全。",251,"林岱樺","legislator","民主進步黨","y"
"國艦國造、國機國造、國氣國運， 打造高雄海洋國際運籌中心。",251,"林岱樺","legislator","民主進步黨","y"
"校園升級、強化教育，持續爭取校園軟硬體建設經費。",251,"林岱樺","legislator","民主進步黨","y"
"強化動物保護，持續推動友善動物環境。",251,"林岱樺","legislator","民主進步黨","y"
"宜居城市、親子共融，爭取特色公園、共融式遊具。",251,"林岱樺","legislator","民主進步黨","y"
"接軌世界、放眼國際，持續推動「校校有外師」雙語教育。",251,"林岱樺","legislator","民主進步黨","y"
"每月5千元「重度失能家庭照顧者津貼」",230,"羅明才","legislator","中國國民黨","y"
"提高育嬰留職津貼",230,"羅明才","legislator","中國國民黨","y"
"新店污水下水道工程1、2期",230,"羅明才","legislator","中國國民黨","y"
"二胎家庭優先住",230,"羅明才","legislator","中國國民黨","y"
"爭取新店污水下水道工程3、4期",230,"羅明才","legislator","中國國民黨","y"
"4 戶以上囤房課稅，還止炒房",230,"羅明才","legislator","中國國民黨","y"
"寶高智慧園區1期",230,"羅明才","legislator","中國國民黨","y"
"新店行政園區(含運動中心)",230,"羅明才","legislator","中國國民黨","y"
"青年購屋低利貸款增至1200萬元",230,"羅明才","legislator","中國國民黨","y"
"幼教投資加倍",230,"羅明才","legislator","中國國民黨","y"
"爭取坪林國中地下停車場",230,"羅明才","legislator","中國國民黨","y"
"爭取安坑一號道路3期",230,"羅明才","legislator","中國國民黨","y"
"發展寵物科技產業",230,"羅明才","legislator","中國國民黨","y"
"深美變電所室內化",230,"羅明才","legislator","中國國民黨","y"
"調高基本工資至33000元",230,"羅明才","legislator","中國國民黨","y"
"爭取新店長照園區",230,"羅明才","legislator","中國國民黨","y"
"安坑一號道路1、2期",230,"羅明才","legislator","中國國民黨","y"
"捷運東環段、南環段、環狀線第1階段",230,"羅明才","legislator","中國國民黨","y"
"爭取深坑輕軌(延伸石碇轉運站)",230,"羅明才","legislator","中國國民黨","y"
"無自來水地區延管工程
",230,"羅明才","legislator","中國國民黨","y"
"學貸免息",230,"羅明才","legislator","中國國民黨","y"
"安坑輕軌",230,"羅明才","legislator","中國國民黨","y"
"振興烏來觀光",230,"羅明才","legislator","中國國民黨","y"
"爭取安坑運動中心",230,"羅明才","legislator","中國國民黨","y"
"職場新鮮人2年50萬意外險",230,"羅明才","legislator","中國國民黨","y"
"補助凍卵",230,"羅明才","legislator","中國國民黨","y"
"爭取安坑快速道路(往土城)",230,"羅明才","legislator","中國國民黨","y"
"檢討 「不動產交易所得稅」，漲價歸公",230,"羅明才","legislator","中國國民黨","y"
"低薪上班族所得稅減半1 扶養12歲以下子女，扣除額提高50%",230,"羅明才","legislator","中國國民黨","y"
"80歲以上免巴氏量表，直接申請外籍看護
",230,"羅明才","legislator","中國國民黨","y"
"多元興辦公宅",230,"羅明才","legislator","中國國民黨","y"
"縮短公私立大學學雜費差距",230,"羅明才","legislator","中國國民黨","y"
